Fasilitas,Akses Jalan,Rating Pengunjung,Jumlah Pengunjung,Jarak ke Kota,label
8.0,5.0,4.5,1199.0,47.8,Sangat Baik
5.0,1.0,5.0,942.0,35.9,Buruk
7.0,3.0,4.0,610.0,5.9,Buruk
8.0,1.0,4.7,12234.0,15.2,Buruk
9.0,3.0,4.0,108620.0,5.4,Buruk
7.0,3.0,4.0,6046.0,7.5,Buruk
7.0,1.0,3.9,7525.0,6.1,Sangat Baik
2.0,3.0,4.4,6292.0,15.7,Buruk
6.0,1.0,4.3,9187.0,15.6,Baik
4.0,1.0,3.9,1224.0,2.4,Baik
8.0,3.0,5.0,375.0,6.0,Sangat Baik
1.0,5.0,3.0,933.0,9.4,Sangat Baik
8.0,3.0,4.1,5741.0,3.6,Baik
8.0,3.0,3.5,1927.0,4.5,Buruk
2.0,1.0,4.0,2524.0,21.0,Sangat Baik
7.0,5.0,4.3,2360.0,36.7,Baik
7.0,3.0,4.8,54876.0,0.5,Sangat Baik
8.0,1.0,4.4,42369.0,47.8,Sangat Baik
1.0,5.0,4.0,1343.0,26.0,Buruk
8.0,3.0,4.4,19082.0,3.3,Sangat Baik
